time;aorta_proximal.blood_pressure;aorta_distal.blood_pressure;aorta_proximal.blood_flow
17.58699999999851;8501.911921532463;8497.133185702376;0.0
17.587999999998512;8498.499382642667;8493.72300958134;0.0
17.588999999998514;8495.088531027617;8490.314519566813;0.0
17.589999999998515;8491.679365853064;8486.90771482513;0.0
17.590999999998516;8488.271886285176;8483.502594523035;0.0
17.591999999998517;8484.866091490532;8480.099157827684;0.0
17.59299999999852;8481.461980636126;8476.697403906644;0.0
17.59399999999852;8478.059552889355;8473.297331927895;0.0
17.59499999999852;8474.65880741804;8469.898941059828;0.0
17.595999999998522;8471.259743390405;8466.502230471246;0.0
17.596999999998523;8467.862359975086;8463.10719933136;0.0
17.597999999998525;8464.46665634113;8459.713846809795;0.0
17.598999999998526;8461.072631658;8456.322172076583;0.0
17.599999999998527;8457.680285095565;8452.932174302172;0.0
17.60099999999853;8454.289615824102;8449.543852657414;0.0
17.60199999999853;8450.900623014306;8446.157206313575;0.0
17.60299999999853;8447.513305837276;8442.77223444233;0.0
17.603999999998532;8444.12766346452;8439.38893621576;0.0
17.604999999998533;8440.74369506796;8436.007310806363;0.0
17.605999999998534;8437.361399819927;8432.627357387039;0.0
17.606999999998536;8433.980776893157;8429.2490751311;0.0
17.607999999998537;8430.601825460799;8425.872463212265;0.0
17.608999999998538;8427.22454469641;8422.497520804665;0.0
17.60999999999854;8423.848933773956;8419.124247082837;0.0
17.61099999999854;8420.474991867808;8415.752641221723;0.0
17.61199999999854;8417.102718152748;8412.38270239668;0.0
17.612999999998543;8413.73211180397;8409.014429783469;0.0
17.613999999998544;8410.363171997069;8405.647822558254;0.0
17.614999999998545;8406.995897908047;8402.282879897615;0.0
17.615999999998547;8403.630288713322;8398.919600978534;0.0
17.616999999998548;8400.266343589712;8395.5579849784;0.0
17.61799999999855;8396.904061714442;8392.198031075011;0.0
17.61899999999855;8393.543442265149;8388.83973844657;0.0
17.61999999999855;8390.184484419871;8385.483106271684;0.0
17.620999999998553;8386.827187357056;8382.128133729371;0.0
17.621999999998554;8383.471550255555;8378.774819999051;0.0
17.622999999998555;8380.11757229463;8375.423164260552;0.0
17.623999999998556;8376.765252653942;8372.073165694106;0.0
17.624999999998558;8373.414590513565;8368.724823480352;0.0
17.62599999999856;8370.065585053972;8365.378136800333;0.0
17.62699999999856;8366.718235456045;8362.033104835496;0.0
17.62799999999856;8363.372540901068;8358.689726767696;0.0
17.628999999998562;8360.028500570736;8355.348001779188;0.0
17.629999999998564;8356.686113647142;8352.007929052636;0.0
17.630999999998565;8353.345379312785;8348.669507771103;0.0
17.631999999998566;8350.00629675057;8345.33273711806;0.0
17.632999999998567;8346.668865143803;8341.997616277382;0.0
17.63399999999857;8343.3330836762;8338.664144433344;0.0
17.63499999999857;8339.998951531874;8335.332320770625;0.0
17.63599999999857;8336.666467895342;8332.002144474312;0.0
17.636999999998572;8333.335631951528;8328.673614729889;0.0
17.637999999998573;8330.006442885757;8325.346730723246;0.0
17.638999999998575;8326.678899883756;8322.021491640673;0.0
17.639999999998576;8323.353002131655;8318.697896668864;0.0
17.640999999998577;8320.028748815985;8315.375944994916;0.0
17.64199999999858;8316.706139123684;8312.055635806326;0.0
17.64299999999858;8313.38517224209;8308.736968290996;0.0
17.64399999999858;8310.06584735894;8305.419941637225;0.0
17.644999999998582;8306.748163662374;8302.104555033715;0.0
17.645999999998583;8303.432120340934;8298.790807669571;0.0
17.646999999998584;8300.117716583563;8295.478698734298;0.0
17.647999999998586;8296.804951579605;8292.168227417798;0.0
17.648999999998587;8293.493824518804;8288.85939291038;0.0
17.649999999998588;8290.184334591308;8285.552194402751;0.0
17.65099999999859;8286.876480987661;8282.246631086015;0.0
17.65199999999859;8283.57026289881;8278.942702151679;0.0
17.652999999998592;8280.265679516098;8275.640406791648;0.0
17.653999999998593;8276.962730031275;8272.33974419823;0.0
17.654999999998594;8273.661413636484;8269.040713564129;0.0
17.655999999998595;8270.361729524273;8265.743314082447;0.0
17.656999999998597;8267.063676887583;8262.44754494669;0.0
17.657999999998598;8263.76725491976;8259.153405350758;0.0
17.6589999999986;8260.472462814545;8255.860894488951;0.0
17.6599999999986;8257.179299766076;8252.570011555968;0.0
17.6609999999986;8253.887764968895;8249.280755746908;0.0
17.661999999998603;8250.597857617939;8245.993126257263;0.0
17.662999999998604;8247.309576908545;8242.707122282927;0.0
17.663999999998605;8244.022922036444;8239.42274302019;0.0
17.664999999998606;8240.737892197769;8236.13998766574;0.0
17.665999999998608;8237.454486589046;8232.858855416662;0.0
17.66699999999861;8234.172704407201;8229.579345470436;0.0
17.66799999999861;8230.892544849561;8226.301457024942;0.0
17.66899999999861;8227.614007113842;8223.025189278454;0.0
17.669999999998613;8224.33709039816;8219.750541429647;0.0
17.670999999998614;8221.061793901028;8216.477512677584;0.0
17.671999999998615;8217.788116821357;8213.206102221731;0.0
17.672999999998616;8214.51605835845;8209.936309261948;0.0
17.673999999998617;8211.24561771201;8206.66813299849;0.0
17.67499999999862;8207.976794082131;8203.401572632007;0.0
17.67599999999862;8204.709586669309;8200.136627363545;0.0
17.67699999999862;8201.443994674431;8196.873296394546;0.0
17.677999999998622;8198.180017298777;8193.611578926844;0.0
17.678999999998624;8194.917653744027;8190.3514741626705;0.0
17.679999999998625;8191.656903212252;8187.092981304649;0.0
17.680999999998626;8188.397764905919;8183.8360995558;0.0
17.681999999998627;8185.140238027889;8180.580828119535;0.0
17.68299999999863;8181.884321781417;8177.327166199662;0.0
17.68399999999863;8178.630015370154;8174.075113000382;0.0
17.68499999999863;8175.377317998141;8170.824667726289;0.0
17.685999999998632;8172.126228869816;8167.575829582369;0.0
17.686999999998633;8168.876747190008;8164.328597774003;0.0
17.687999999998635;8165.628872163939;8161.082971506966;0.0
17.688999999998636;8162.382602997228;8157.838949987422;0.0
17.689999999998637;8159.137938895882;8154.5965324219305;0.0
17.69099999999864;8155.894879066303;8151.355718017442;0.0
17.69199999999864;8152.653422715283;8148.116505981299;0.0
17.69299999999864;8149.41356905001;8144.878895521238;0.0
17.693999999998642;8146.175317278059;8141.642885845384;0.0
17.694999999998643;8142.938666607403;8138.408476162255;0.0
17.695999999998644;8139.703616246404;8135.175665680761;0.0
17.696999999998646;8136.470165403811;8131.944453610203;0.0
17.697999999998647;8133.238313288769;8128.714839160271;0.0
17.698999999998648;8130.008059110814;8125.48682154105;0.0
17.69999999999865;8126.779402079872;8122.26039996301;0.0
17.70099999999865;8123.552341406259;8119.035573637016;0.0
17.70199999999865;8120.326876300682;8115.81234177432;0.0
17.702999999998653;8117.103005974238;8112.590703586567;0.0
17.703999999998654;8113.880729638414;8109.3706582857885;0.0
17.704999999998655;8110.660046505087;8106.152205084409;0.0
17.705999999998657;8107.440955786525;8102.935343195239;0.0
17.706999999998658;8104.223456695382;8099.720071831481;0.0
17.70799999999866;8101.007548444705;8096.506390206725;0.0
17.70899999999866;8097.793230247929;8093.29429753495;0.0
17.70999999999866;8094.580501318877;8090.083793030524;0.0
17.710999999998663;8091.369360871763;8086.874875908204;0.0
17.711999999998664;8088.159808121184;8083.667545383133;0.0
17.712999999998665;8084.951842282131;8080.461800670845;0.0
17.713999999998666;8081.745462569981;8077.25764098726;0.0
17.714999999998668;8078.5406682005005;8074.055065548686;0.0
17.71599999999867;8075.33745838984;8070.854073571819;0.0
17.71699999999867;8072.135832354543;8067.654664273742;0.0
17.71799999999867;8068.935789311536;8064.456836871925;0.0
17.718999999998672;8065.7373284781315;8061.260590584224;0.0
17.719999999998674;8062.540449072035;8058.065924628883;0.0
17.720999999998675;8059.345150311334;8054.872838224534;0.0
17.721999999998676;8056.151431414503;8051.6813305901915;0.0
17.722999999998677;8052.959291600407;8048.491400945259;0.0
17.72399999999868;8049.768730088291;8045.303048509524;0.0
17.72499999999868;8046.579746097789;8042.116272503163;0.0
17.72599999999868;8043.392338848923;8038.931072146734;0.0
17.726999999998682;8040.206507562097;8035.747446661183;0.0
17.727999999998683;8037.022251458101;8032.56539526784;0.0
17.728999999998685;8033.839569758114;8029.384917188422;0.0
17.729999999998686;8030.658461683696;8026.206011645028;0.0
17.730999999998687;8027.4789264567935;8023.028677860144;0.0
17.73199999999869;8024.300963299737;8019.852915056638;0.0
17.73299999999869;8021.124571435242;8016.678722457766;0.0
17.73399999999869;8017.949750086408;8013.506099287162;0.0
17.734999999998692;8014.77649847672;8010.335044768851;0.0
17.735999999998693;8011.6048158300455;8007.165558127236;0.0
17.736999999998694;8008.434701370636;8003.997638587107;0.0
17.737999999998696;8005.266154323125;8000.831285373635;0.0
17.738999999998697;8002.099173912534;7997.666497712376;0.0
17.739999999998698;7998.933759364262;7994.503274829268;0.0
17.7409999999987;7995.769909904095;7991.3416159506305;0.0
17.7419999999987;7992.6076247582;7988.181520303168;0.0
17.742999999998702;7989.446903153127;7985.022987113966;0.0
17.743999999998703;7986.2877443158095;7981.866015610492;0.0
17.744999999998704;7983.130147473562;7978.710605020595;0.0
17.745999999998705;7979.97411185408;7975.556754572507;0.0
17.746999999998707;7976.819636685442;7972.404463494841;0.0
17.747999999998708;7973.666721196109;7969.253731016593;0.0
17.74899999999871;7970.515364614926;7966.104556367136;0.0
17.74999999999871;7967.36556617111;7962.9569387762285;0.0
17.75099999999871;7964.21732509427;7959.810877474008;0.0
17.751999999998713;7961.070640614388;7956.666371690992;0.0
17.752999999998714;7957.925511961831;7953.523420658079;0.0
17.753999999998715;7954.781938367345;7950.3820236065485;0.0
17.754999999998716;7951.639919062058;7947.242179768059;0.0
17.755999999998718;7948.4994532774745;7944.10388837465;0.0
17.75699999999872;7945.360540245482;7940.9671486587395;0.0
17.75799999999872;7942.223179198349;7937.831959853126;0.0
17.75899999999872;7939.087369368718;7934.698321190987;0.0
17.759999999998723;7935.953109989618;7931.566231905879;0.0
17.760999999998724;7932.820400294452;7928.435691231738;0.0
17.761999999998725;7929.689239517004;7925.306698402877;0.0
17.762999999998726;7926.559626891439;7922.17925265399;0.0
17.763999999998727;7923.4315616522945;7919.053353220149;0.0
17.76499999999873;7920.305043034492;7915.928999336802;0.0
17.76599999999873;7917.18007027333;7912.806190239777;0.0
17.76699999999873;7914.056642604484;7909.684925165279;0.0
17.767999999998732;7910.934759264008;7906.565203349892;0.0
17.768999999998734;7907.814419488333;7903.447024030575;0.0
17.769999999998735;7904.695622514271;7900.330386444667;0.0
17.770999999998736;7901.578367579006;7897.215289829883;0.0
17.771999999998737;7898.4626539201045;7894.101733424313;0.0
17.77299999999874;7895.348480775505;7890.989716466427;0.0
17.77399999999874;7892.235847383525;7887.87923819507;0.0
17.77499999999874;7889.12475298286;7884.770297849462;0.0
17.775999999998742;7886.015196812579;7881.662894669202;0.0
17.776999999998743;7882.90717811213;7878.557027894262;0.0
17.777999999998745;7879.800696121337;7875.452696764993;0.0
17.778999999998746;7876.6957500803965;7872.349900522117;0.0
17.779999999998747;7873.592339229884;7869.248638406737;0.0
17.78099999999875;7870.490462810748;7866.148909660327;0.0
17.78199999999875;7867.390120064316;7863.050713524738;0.0
17.78299999999875;7864.291310232287;7859.954049242195;0.0
17.783999999998752;7861.194032556737;7856.858916055297;0.0
17.784999999998753;7858.098286280114;7853.765313207021;0.0
17.785999999998754;7855.004070645245;7850.673239940714;0.0
17.786999999998756;7851.911384895327;7847.582695500098;0.0
17.787999999998757;7848.820228273934;7844.493679129273;0.0
17.788999999998758;7845.730600025014;7841.4061900727065;0.0
17.78999999999876;7842.642499392886;7838.320227575244;0.0
17.79099999999876;7839.555925622245;7835.235790882102;0.0
17.79199999999876;7836.47087795816;7832.1528792388735;0.0
17.792999999998763;7833.387355646071;7829.07149189152;0.0
17.793999999998764;7830.305357931794;7825.991628086379;0.0
17.794999999998765;7827.224884061515;7822.913287070159;0.0
17.795999999998767;7824.145933281794;7819.836468089942;0.0
17.796999999998768;7821.0685048395635;7816.7611703931825;0.0
17.79799999999877;7817.99259798213;7813.687393227705;0.0
17.79899999999877;7814.918211957168;7810.615135841708;0.0
17.79999999999877;7811.845346012727;7807.544397483762;0.0
17.800999999998773;7808.773999397227;7804.475177402806;0.0
17.801999999998774;7805.7041713594635;7801.407474848155;0.0
17.802999999998775;7802.6358611485975;7798.341289069492;0.0
17.803999999998776;7799.569068014165;7795.27661931687;0.0
17.804999999998778;7796.503791206072;7792.2134648407155;0.0
17.80599999999878;7793.440029974594;7789.151824891825;0.0
17.80699999999878;7790.377783570381;7786.091698721364;0.0
17.80799999999878;7787.317051244449;7783.03308558087;0.0
17.808999999998782;7784.257832248189;7779.975984722249;0.0
17.809999999998784;7781.200125833358;7776.9203953977785;0.0
17.810999999998785;7778.143931252083;7773.866316860104;0.0
17.811999999998786;7775.089247756865;7770.813748362242;0.0
17.812999999998787;7772.03607460057;7767.762689157577;0.0
17.81399999999879;7768.9844110364365;7764.713138499865;0.0
17.81499999999879;7765.934256318071;7761.665095643227;0.0
17.81599999999879;7762.885609699447;7758.618559842156;0.0
17.816999999998792;7759.838470434912;7755.573530351514;0.0
17.817999999998793;7756.792837779178;7752.530006426528;0.0
17.818999999998795;7753.7487109873255;7749.487987322797;0.0
17.819999999998796;7750.7060893148055;7746.447472296287;0.0
17.820999999998797;7747.6649720174355;7743.408460603329;0.0
17.8219999999988;7744.625358351403;7740.370951500626;0.0
17.8229999999988;7741.587247573259;7737.334944245245;0.0
17.8239999999988;7738.550638939927;7734.300438094623;0.0
17.824999999998802;7735.515531708696;7731.267432306563;0.0
17.825999999998803;7732.48192513722;7728.235926139234;0.0
17.826999999998804;7729.449818483525;7725.205918851173;0.0
17.827999999998806;7726.419211005998;7722.177409701284;0.0
17.828999999998807;7723.390101963396;7719.150397948836;0.0
17.829999999998808;7720.362490614843;7716.124882853466;0.0
17.83099999999881;7717.336376219829;7713.100863675176;0.0
17.83199999999881;7714.311758038208;7710.078339674333;0.0
17.832999999998812;7711.288635330202;7707.057310111671;0.0
17.833999999998813;7708.267007356399;7704.037774248289;0.0
17.834999999998814;7705.24687337775;7701.019731345652;0.0
17.835999999998815;7702.228232655574;7698.00318066559;0.0
17.836999999998817;7699.2110844515555;7694.988121470296;0.0
17.837999999998818;7696.195428027741;7691.974553022332;0.0
17.83899999999882;7693.181262646546;7688.9624745846195;0.0
17.83999999999882;7690.168587570747;7685.951885420448;0.0
17.84099999999882;7687.157402063488;7682.94278479347;0.0
17.841999999998823;7684.1477053882745;7679.935171967703;0.0
17.842999999998824;7681.139496808978;7676.929046207528;0.0
17.843999999998825;7678.132775589833;7673.924406777688;0.0
17.844999999998826;7675.12754099544;7670.9212529432925;0.0
17.845999999998828;7672.123792290759;7667.919583969812;0.0
17.84699999999883;7669.121528741119;7664.919399123081;0.0
17.84799999999883;7666.120749612206;7661.920697669298;0.0
17.84899999999883;7663.121454170074;7658.923478875021;0.0
17.849999999998833;7660.123641681137;7655.927742007175;0.0
17.850999999998834;7657.127311412172;7652.933486333045;0.0
17.851999999998835;7654.132462630322;7649.940711120278;0.0
17.852999999998836;7651.139094603088;7646.949415636885;0.0
17.853999999998837;7648.147206598334;7643.959599151236;0.0
17.85499999999884;7645.156797884288;7640.971260932066;0.0
17.85599999999884;7642.167867729538;7637.98440024847;0.0
17.85699999999884;7639.180415403034;7634.999016369903;0.0
17.857999999998842;7636.194440174088;7632.015108566184;0.0
17.858999999998844;7633.209941312374;7629.03267610749;0.0
17.859999999998845;7630.226918087926;7626.0517182643625;0.0
17.860999999998846;7627.245369771136;7623.0722343077005;0.0
17.861999999998847;7624.265295632763;7620.094223508765;0.0
17.86299999999885;7621.286694943922;7617.1176851391765;0.0
17.86399999999885;7618.30956697609;7614.142618470916;0.0
17.86499999999885;7615.333911001103;7611.169022776326;0.0
17.865999999998852;7612.35972629116;7608.1968973281055;0.0
17.866999999998853;7609.387012118816;7605.226241399316;0.0
17.867999999998855;7606.415767756987;7602.257054263377;0.0
17.868999999998856;7603.44599247895;7599.2893351940675;0.0
17.869999999998857;7600.47768555834;7596.323083465526;0.0
17.87099999999886;7597.510846269152;7593.358298352249;0.0
17.87199999999886;7594.545473885739;7590.3949791290925;0.0
17.87299999999886;7591.5815676828115;7587.433125071271;0.0
17.873999999998862;7588.619126935442;7584.4727354543575;0.0
17.874999999998863;7585.65815091906;7581.513809554282;0.0
17.875999999998864;7582.698638909451;7578.556346647333;0.0
17.876999999998866;7579.7405901827615;7575.600346010158;0.0
17.877999999998867;7576.784004015495;7572.645806919762;0.0
17.878999999998868;7573.828879684513;7569.6927286535065;0.0
17.87999999999887;7570.875216467034;7566.74111048911;0.0
17.88099999999887;7567.923013640634;7563.790951704648;0.0
17.88199999999887;7564.972270483247;7560.842251578555;0.0
17.882999999998873;7562.02298627316;7557.89500938962;0.0
17.883999999998874;7559.075160289023;7554.949224416991;0.0
17.884999999998875;7556.12879180984;7552.004895940168;0.0
17.885999999998877;7553.183880114969;7549.062023239014;0.0
17.886999999998878;7550.240424484128;7546.120605593741;0.0
17.88799999999888;7547.29842419739;7543.180642284922;0.0
17.88899999999888;7544.357878535184;7540.242132593483;0.0
17.88999999999888;7541.418786778292;7537.305075800707;0.0
17.890999999998883;7538.481148207856;7534.369471188231;0.0
17.891999999998884;7535.544962105371;7531.435318038048;0.0
17.892999999998885;7532.610227752687;7528.502615632506;0.0
17.893999999998886;7529.676944432011;7525.5713632543075;0.0
17.894999999998888;7526.745111425902;7522.641560186511;0.0
17.89599999999889;7523.814728017277;7519.713205712527;0.0
17.89699999999889;7520.885793489405;7516.786299116123;0.0
17.89799999999889;7517.95830712591;7513.860839681418;0.0
17.898999999998892;7515.032268210772;7510.936826692887;0.0
17.899999999998894;7512.107676028322;7508.014259435358;0.0
17.900999999998895;7509.184529863248;7505.093137194013;0.0
17.901999999998896;7506.262829000589;7502.173459254387;0.0
17.902999999998897;7503.342572725738;7499.255224902367;0.0
17.9039999999989;7500.423760324443;7496.338433424196;0.0
17.9049999999989;7497.506391082803;7493.423084106468;0.0
17.9059999999989;7494.590464287272;7490.50917623613;0.0
17.906999999998902;7491.675979224656;7487.59670910048;0.0
17.907999999998903;7488.7629351821115;7484.685681987173;0.0
17.908999999998905;7485.851331447151;7481.776094184211;0.0
17.909999999998906;7482.941167307638;7478.867944979951;0.0
17.910999999998907;7480.032442051787;7475.961233663101;0.0
17.91199999999891;7477.125154968166;7473.0559595227205;0.0
17.91299999999891;7474.219305345692;7470.152121848221;0.0
17.91399999999891;7471.314892473638;7467.249719929366;0.0
17.914999999998912;7468.411915641625;7464.348753056268;0.0
17.915999999998913;7465.510374139624;7461.449220519393;0.0
17.916999999998914;7462.610267257963;7458.551121609556;0.0
17.917999999998916;7459.711594287316;7455.654455617922;0.0
17.918999999998917;7456.814354518709;7452.75922183601;0.0
17.919999999998918;7453.918547243516;7449.865419555686;0.0
17.92099999999892;7451.024171753465;7446.973048069166;0.0
17.92199999999892;7448.131227340635;7444.082106669019;0.0
17.922999999998922;7445.239713297451;7441.192594648161;0.0
17.923999999998923;7442.34962891669;7438.304511299858;0.0
17.924999999998924;7439.460973491478;7435.417855917727;0.0
17.925999999998925;7436.573746315292;7432.532627795733;0.0
17.926999999998927;7433.687946681957;7429.64882622819;0.0
17.927999999998928;7430.803573885649;7426.766450509761;0.0
17.92899999999893;7427.9206272208885;7423.885499935458;0.0
17.92999999999893;7425.03910598255;7421.005973800642;0.0
17.93099999999893;7422.159009465854;7418.127871401021;0.0
17.931999999998933;7419.280336966369;7415.251192032653;0.0
17.932999999998934;7416.403087780013;7412.375934991944;0.0
17.933999999998935;7413.527261203053;7409.502099575645;0.0
17.934999999998936;7410.652856532102;7406.629685080858;0.0
17.935999999998938;7407.779873064122;7403.758690805031;0.0
17.93699999999894;7404.908310096421;7400.889116045959;0.0
17.93799999999894;7402.038166926656;7398.020960101786;0.0
17.93899999999894;7399.169442852831;7395.154222271001;0.0
17.939999999998943;7396.302137173297;7392.288901852442;0.0
17.940999999998944;7393.436249186752;7389.424998145291;0.0
17.941999999998945;7390.57177819224;7386.562510449079;0.0
17.942999999998946;7387.708723489153;7383.701438063681;0.0
17.943999999998947;7384.847084377228;7380.84178028932;0.0
17.94499999999895;7381.986860156549;7377.983536426565;0.0
17.94599999999895;7379.128050127545;7375.12670577633;0.0
17.94699999999895;7376.270653590994;7372.271287639875;0.0
17.947999999998952;7373.414669848015;7369.417281318804;0.0
17.948999999998954;7370.560098200077;7366.56468611507;0.0
17.949999999998955;7367.706937948991;7363.713501330967;0.0
17.950999999998956;7364.855188396915;7360.863726269136;0.0
17.951999999998957;7362.004848846352;7358.015360232564;0.0
17.95299999999896;7359.155918600149;7355.168402524579;0.0
17.95399999999896;7356.308396961498;7352.322852448857;0.0
17.95499999999896;7353.462283233937;7349.478709309416;0.0
17.955999999998962;7350.617576721346;7346.635972410621;0.0
17.956999999998963;7347.7742767279515;7343.7946410571785;0.0
17.957999999998965;7344.932382558321;7340.954714554138;0.0
17.958999999998966;7342.091893517369;7338.116192206895;0.0
17.959999999998967;7339.252808910352;7335.279073321187;0.0
17.96099999999897;7336.41512804287;7332.443357203095;0.0
17.96199999999897;7333.578850220866;7329.609043159043;0.0
17.96299999999897;7330.743974750629;7326.7761304957985;0.0
17.963999999998972;7327.910500938787;7323.9446185204715;0.0
17.964999999998973;7325.0784280923135;7321.114506540514;0.0
17.965999999998974;7322.247755518523;7318.285793863722;0.0
17.966999999998976;7319.418482525075;7315.458479798231;0.0
17.967999999998977;7316.590608419968;7312.632563652521;0.0
17.968999999998978;7313.764132511544;7309.808044735413;0.0
17.96999999999898;7310.939054108488;7306.9849223560705;0.0
17.97099999999898;7308.115372519825;7304.163195823997;0.0
17.97199999999898;7305.2930870549235;7301.342864449039;0.0
17.972999999998983;7302.472197023493;7298.523927541383;0.0
17.973999999998984;7299.652701735585;7295.706384411558;0.0
17.974999999998985;7296.834600501588;7292.890234370433;0.0
17.975999999998987;7294.017892632237;7290.075476729217;0.0
17.976999999998988;7291.202577438605;7287.262110799462;0.0
17.97799999999899;7288.388654232104;7284.4501358930565;0.0
17.97899999999899;7285.576122324491;7281.639551322233;0.0
17.97999999999899;7282.764981027861;7278.830356399562;0.0
17.980999999998993;7279.955229654647;7276.022550437955;0.0
17.981999999998994;7277.146867517624;7273.216132750662;0.0
17.982999999998995;7274.339893929908;7270.411102651273;0.0
17.983999999998996;7271.534308204951;7267.607459453718;0.0
17.984999999998998;7268.730109656549;7264.805202472265;0.0
17.985999999999;7265.927297598833;7262.004331021522;0.0
17.986999999999;7263.125871346277;7259.2048444164375;0.0
17.987999999999;7260.325830213689;7256.406741972295;0.0
17.988999999999002;7257.527173516222;7253.61002300472;0.0
17.989999999999004;7254.729900569364;7250.814686829673;0.0
17.990999999999005;7251.93401068894;7248.020732763455;0.0
17.991999999999006;7249.139503191117;7245.228160122706;0.0
17.992999999999007;7246.346377392397;7242.436968224401;0.0
17.99399999999901;7243.554632609622;7239.647156385856;0.0
17.99499999999901;7240.76426815997;7236.858723924721;0.0
17.99599999999901;7237.975283360959;7234.071670158985;0.0
17.996999999999012;7235.187677530442;7231.285994406976;0.0
17.997999999999013;7232.40144998661;7228.5016959873565;0.0
17.998999999999015;7229.6166000479925;7225.718774219126;0.0
17.999999999999016;7226.833127033455;7222.937228421622;0.0
18.000999999999017;7224.051030262198;7220.157057914519;0.0
18.00199999999902;7221.270309053761;7217.378262017825;0.0
18.00299999999902;7218.490962728019;7214.600840051888;0.0
18.00399999999902;7215.712990605185;7211.824791337388;0.0
18.004999999999022;7212.936392005804;7209.050115195345;0.0
18.005999999999023;7210.161166250761;7206.276810947112;0.0
18.006999999999024;7207.387312661276;7203.504877914377;0.0
18.007999999999026;7204.614830558903;7200.734315419167;0.0
18.008999999999027;7201.843719265533;7197.965122783839;0.0
18.009999999999028;7199.07397810339;7195.197299331091;0.0
18.01099999999903;7196.305606395035;7192.430844383951;0.0
18.01199999999903;7193.538603463365;7189.665757265783;0.0
18.012999999999032;7190.77296863161;7186.902037300288;0.0
18.013999999999033;7188.008701223335;7184.139683811497;0.0
18.014999999999034;7185.24580056244;7181.378696123779;0.0
18.015999999999035;7182.484265973158;7178.619073561837;0.0
18.016999999999037;7179.724096780056;7175.860815450704;0.0
18.017999999999038;7176.965292308038;7173.103921115751;0.0
18.01899999999904;7174.20785188234;7170.348389882681;0.0
18.01999999999904;7171.45177482853;7167.594221077529;0.0
18.02099999999904;7168.69706047251;7164.841414026666;0.0
18.021999999999043;7165.943708140518;7162.089968056794;0.0
18.022999999999044;7163.191717159122;7159.339882494947;0.0
18.023999999999045;7160.441086855224;7156.591156668496;0.0
18.024999999999046;7157.691816556061;7153.8437899051405;0.0
18.025999999999048;7154.943905589198;7151.097781532913;0.0
18.02699999999905;7152.197353282537;7148.35313088018;0.0
18.02799999999905;7149.452158964309;7145.609837275639;0.0
18.02899999999905;7146.7083219630795;7142.867900048318;0.0
18.029999999999053;7143.965841607745;7140.1273185275795;0.0
18.030999999999054;7141.224717227533;7137.388092043116;0.0
18.031999999999055;7138.484948152004;7134.650219924951;0.0
18.032999999999056;7135.74653371105;7131.913701503441;0.0
18.033999999999057;7133.0094732348925;7129.1785361092725;0.0
18.03499999999906;7130.273766054088;7126.444723073462;0.0
18.03599999999906;7127.539411499519;7123.712261727359;0.0
18.03699999999906;7124.806408902402;7120.981151402641;0.0
18.037999999999062;7122.074757594282;7118.251391431319;0.0
18.038999999999064;7119.344456907039;7115.52298114573;0.0
18.039999999999065;7116.615506172879;7112.795919878547;0.0
18.040999999999066;7113.887904724338;7110.070206962767;0.0
18.041999999999067;7111.161651894286;7107.345841731721;0.0
18.04299999999907;7108.4367470159195;7104.6228235190665;0.0
18.04399999999907;7105.713189422765;7101.901151658793;0.0
18.04499999999907;7102.990978448679;7099.180825485219;0.0
18.045999999999072;7100.270113427848;7096.461844332991;0.0
18.046999999999073;7097.5505936947875;7093.744207537084;0.0
18.047999999999075;7094.832418584341;7091.027914432802;0.0
18.048999999999076;7092.115587431681;7088.312964355781;0.0
18.049999999999077;7089.40009957231;7085.599356641982;0.0
18.05099999999908;7086.685954342059;7082.887090627694;0.0
18.05199999999908;7083.973151077086;7080.176165649536;0.0
18.05299999999908;7081.261689113878;7077.466581044455;0.0
18.053999999999082;7078.55156778925;7074.758336149724;0.0
18.054999999999083;7075.842786440345;7072.051430302945;0.0
18.055999999999084;7073.135344404633;7069.3458628420485;0.0
18.056999999999086;7070.429241019912;7066.641633105291;0.0
18.057999999999087;7067.72447562431;7063.938740431255;0.0
18.058999999999088;7065.021047556278;7061.237184158852;0.0
18.05999999999909;7062.318956154596;7058.536963627321;0.0
18.06099999999909;7059.61820075837;7055.838078176225;0.0
18.06199999999909;7056.918780707037;7053.140527145456;0.0
18.062999999999093;7054.220695340354;7050.444309875231;0.0
18.063999999999094;7051.523943998409;7047.7494257060935;0.0
18.064999999999095;7048.828526021614;7045.055873978914;0.0
18.065999999999097;7046.13444075071;7042.363654034887;0.0
18.066999999999098;7043.441687526761;7039.672765215535;0.0
18.0679999999991;7040.750265691157;7036.983206862704;0.0
18.0689999999991;7038.060174585617;7034.294978318566;0.0
18.0699999999991;7035.3714135521805;7031.608078925619;0.0
18.070999999999103;7032.683981933216;7028.922508026687;0.0
18.071999999999104;7029.997879071417;7026.238264964915;0.0
18.072999999999105;7027.313104309798;7023.555349083777;0.0
18.073999999999106;7024.629656991704;7020.87375972707;0.0
18.074999999999108;7021.9475364608015;7018.193496238915;0.0
18.07599999999911;7019.266742061081;7015.514557963758;0.0
18.07699999999911;7016.587273136859;7012.836944246369;0.0
18.07799999999911;7013.909129032775;7010.160654431841;0.0
18.078999999999112;7011.232309093794;7007.485687865592;0.0
18.079999999999114;7008.556812665204;7004.812043893363;0.0
18.080999999999115;7005.882639092616;7002.139721861219;0.0
18.081999999999116;7003.209787721966;6999.468721115549;0.0
